dataset,sample_id,question,gold_answers,prediction,final_action,correct,uncertainty,retrieval_uncertainty,conflict_uncertainty,stability_uncertainty,steps,num_evidence,budget_used,stop_reason
triviaqa,tc_1023,Della Street was whose secretary?,Perry Mason || Perry Mason (film) || Perry mason || Perry Mason: The Case of the Defiant Daughter,perry mason,ANSWER,1,0.534357,0.181117,0.518286,0.855679,1,3,0,policy_stop
triviaqa,tc_759,"""In which movie did Garbo say, """"I want to be alone"""".""",Grand Hotel || The grand hotel || Grand Hôtel || Grand hotel || The Grand Hotel || Grand Hotel (disambiguation),greta garbo,ANSWER,0,0.582335,0.193814,0.582061,0.990367,1,3,0,policy_stop
triviaqa,tc_886,Which drink did The Spice Girls promote?,Pepsi || Pep.si || Pepsey || Pepsi Convoy || Pepsi Lime || Pepsi: summer Mix || Pepsi Si || Brad's drink || Cherry Pepsi || Pepsi Sí || Pepsi edge || Joy of Cola || Pepsi Summer mix || Pepsi tarik || Pepsi cino || Pepsi Holiday Spice || Pepsi Perfect || PepsiCola || Pepsi: Summer mix || Pepsi: summer mix || Pepsi Gold || Pepsi Samba || Pepsi Vanilla || Pepsi Avantage || Vanilla Pepsi || Pepsi cola || Pepsi Tarik || Pepsi (Summer Mix) || Mandarin Orange Slice || Pepsi advantage || Pepsi (summer mix) || Wildcherrypepsi || Cokesi || Pepsi-Cola || Pepsi Fire || Pepsi EDGE || Pepsi Cola || Pepsiman || Pepsi avantage || Pepsi AM || Pepsi: Summer Mix || Diet Wild Cherry Pepsi || Pepsi Man || Pepsi-cola || Pepsi Cappuccino || Pepsi summer Mix || Pepsi Ice || Pepsi lime || Peppsey || Diet Cherry Pepsi || Pepsi Edge || Pepsi summer mix || Brad's Drink || Pepsi B || Pepsi Summer Mix || Pepsi Limited Edition Summer Mix || Pepsi X || PEPSI || Brads drink || Homemade Pepsi || Diet Pepsi Vanilla || Pepsi (Summer mix),spice girls,ANSWER,0,0.668794,0.506168,0.486949,0.763141,1,3,0,policy_stop
triviaqa,tc_245,Who was the director of the CIA from 1976-81?,"George Bush || George bush || Goerge Bush || George W. Bush (disambiguation) || GeorgeBush || George Bushe || Georgebush || Georg bush || G Bush || George Bush, President || George Bush (disambiguation) || Bush, George || Geroge Bush","richard m. nixon’s resignation as president of the united states, spiro agnew becomes the first u.s. vice president to resign",ANSWER,0,0.480012,0.127931,0.557432,0.742778,2,3,0,
triviaqa,tc_561,Where in Canada is the Lion's Gate bridge?,"Vancouver || Vancouver, Canada || Vancouver (Canada) || Corpus Christi Elementary School (Canada) || UN/LOCODE:CAVAN || Vancouver, British Columbia, Canada || Vancouver, BC, Canada || Vancouver, British-Columbia || Vancouver, B.C., Canada || Vancouver, British Colombia || Vancover, British Columbia || Vansterdam || Vancouver (BC) || Hastings East (Vancouver) || Vancouver British Columbia || Vancouver Canada || City of Vancouver || Vancouver, BC || Vancouver (B.C.) || Vancouver City Centre, British Columbia || Vancouver, B.C. || South Vancouver, British Columbia || Vancouverite || Vancouver, British Columbia || Vancouver Christian School || Vancouvr || Hong kouver || Vancouverites || Hongcouver || Vancouver, bc || Corpus Christi Elementary || Hong couver || Greater Vancouver Bridges || Vancover || Vanocuver || Vancouver BC","lions gate bridge is the famous lions gate bridge. ... during a royal visit to canada, ... ... the lions gate bridge national",ANSWER,0,0.552505,0.238673,0.49524,0.837527,1,3,0,policy_stop
triviaqa,tc_49,Who had a 70s No 1 hit with Kiss You All Over?,Exile || Internal exile || Exiles || Transported for life || Exile (politics and government) || Voluntary exile || Sent into exile || Exile and Banishment || Self-exile || Forced exile || Exile in Greek tragedy || Banish || Banishment,"""can't fight this feeling"" is a number-one power ballad performed by the american rock band reo speedwagon about",ANSWER,0,0.608209,0.237757,0.594628,0.992249,1,3,0,policy_stop
triviaqa,tc_954,On what date in 1969 did Neil Armstrong first set foot on the Moon?,July 20th || July 20 || 20 July || Jul 20 || 20th July || Historical anniversaries/July 20,"neil armstrong was 82, he has been a member of the apollo 11 crew.",ANSWER,0,0.588685,0.33784,0.489724,0.777278,1,3,0,policy_stop
triviaqa,tc_379,What was Truman Capote's last name before he was adopted by his stepfather?,Persons || Perſons || Person || Person (philosophical) || Personhood Theory || Perſon || A person || Personhood theory,truman capote,ANSWER,0,0.509232,0.143298,0.508419,0.837988,1,3,0,policy_stop
triviaqa,tc_349,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,Mutiny On The Bounty || HMS Bounty mutineers || Mutiny on the Bounty || Mutiny on Bounty || Mutiny on the Bounty (history) || Mutiny on the bounty || Bounty (vessel) || Thomas Ledward,"ebooks are created from printed editions which are in the public domain in australia, unless a copyright notice is included.",ANSWER,0,0.466838,0.214446,0.396094,0.628279,1,3,0,policy_stop
triviaqa,tc_543,In which sport could the Pacers take on the Pistons?,A: Basketball || Basketball || Basketball gear || Bball || Boy's Basketball || B Ball || Shoot hoops || Basketball parity worldwide || Men's Basketball || High school basketball || Basketball Worldwide || Basketball club || B-ball || Basket-ball || Basketball team || 🏀 || Basketball rim || Basketballer || Rim (basketball) || Basket ball || Basketball net || Baksetball || Basketball player || Basket-Ball || Women's hoops || Men's basketball || BasketBall || Basketball Parity Worldwide || Basket Ball || Baketball || Basketball Player || B ball || Unicycle basketball,pistons,ANSWER,0,0.494498,0.19132,0.44611,0.737725,1,3,0,policy_stop
triviaqa,tc_1007,"Who was born first, Kiefer Sutherland or Christian Slater?",Kiefer Sutherland || Kiefer sutherlund || Keefer Sutherland || Promised Land (1987) || Keifer Sutherland || Kiefer William Frederick Dempsey George Rufus Sutherland || Keifer Southerland || Kiefer William Fredrick Dempsey George Rufus Sutherland || Kiefer Sutherland characters,christian slater,ANSWER,0,0.604324,0.269594,0.557026,0.937154,1,3,0,policy_stop
triviaqa,tc_945,Which 70s show was based on the British show Till Death Us Do Part?,All In The Family || All in the family || Justice For All (TV pilot) || Stretch Cunningham || All in the Family (US series) || Those Were the Days (TV pilot) || All In the Family || Millard Fillmore High School || All in the Family || Justice for All (TV pilot) || Those Were The Days (TV pilot),british sitcoms,ANSWER,0,0.563511,0.296727,0.484805,0.762741,1,3,0,policy_stop
triviaqa,tc_540,Kagoshima international airport is in which country?,Japan || 日本國 || State of Japan || Ja-pan || Nihon || Nippon || Japang || Modern–era Japan || Etymology of Japan || Japan (country) || Republic of Japan || Japanese financial sector || Nihon-koku || ISO 3166-1:JP || 日本 || Japian || JapaN || The State of Japan || Riben || Nippon-koku || JPN || Jpan || Rìběn || 日本国 || Japao || JAPAN || Japoa || 🗾,kagoshima airport - destination haneda airport (hnd) .,ANSWER,0,0.56761,0.271336,0.504646,0.815168,1,3,0,policy_stop
triviaqa,tc_1120,"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",Tinkerbell || Pixie dust || Tinker Bell || Tinker Bell (Disney) || Magic dust || Pixie dust (disambiguation) || Fairy dust || Tink (film),steven spielberg's hook,ANSWER,0,0.490303,0.102209,0.603815,0.808121,2,3,0,
triviaqa,tc_40,Who was the next British Prime Minister after Arthur Balfour?,Campbell-Bannerman || Sir Henry Campbell-Bannerman || Campbell Bannerman || Sir Henry Campbell Bannerman || Henry Campbell Bannerman || Henry Campbell-Bannerman,arthur balfour as a prime minister,ANSWER,0,0.484102,0.190769,0.449085,0.690094,1,3,0,policy_stop
triviaqa,tc_564,What was Walter Matthau's first movie?,The Kentuckian,oscar and felix appear together on password and felix is sure that they can win. 8.7,ANSWER,0,0.556209,0.16379,0.591516,0.924734,1,3,0,policy_stop
triviaqa,tc_510,What was President Gerald Ford's middle name?,Rudolph || Rudolph (disambiguation) || Rudolf || Rodolph || Rodolphe,"richard m. nixon’s resignation as president of the united states, spiro agnew becomes the first u.s. vice president to resign",ANSWER,0,0.496413,0.131455,0.606538,0.774173,2,3,0,
triviaqa,tc_1068,What had Edmond Hillary worked at before taking up mountain climbing?,Bee Keeping || Bee keeper || Bee culture || Beekeeping suit || Beekiping || Bee keepers || Bee-keeping || Bee keeping || Apairist || Apiculture || Beekeeping helmet || Beekeeping || Bee farming || Beekeeping leading practices || Apiarian || History of beekeeping,"sir edmund hillary and his new zealand party reached the south pole. they were the first to do so overland since scott in 1912, and the first",ANSWER,0,0.609631,0.292578,0.579186,0.888713,1,3,0,policy_stop
triviaqa,tc_56,What claimed the life of singer Kathleen Ferrier?,Cancer || Cancer pathology || Deaths by cancer || Anti-cancer || Cancer (disease) || Cancerophobia || Malignant lesion || Cancer medication || Malignant tumors || Cancer signs || Malignant neoplasm || Invasive (cancer) || Malignant Neoplasms || Malignant growth || Sporadic cancer || Malignant cancer || Tumour virus || Cancer en cuirasse || Microtumor || Malignant neoplasms || Malignant tumour || Carcinophobia || Malignacy || Cancer patient || Epithelial cancers || Solid cancer || Cancers || Tumor medication || Malignant neoplastic disease || AIDS-related cancer || Invasive cancer || Cancer therapy || Cancerous tumor || Financial toxicity || Cancer diagnosis || Cancer (medicine) || Malignant tumor || Cancerous || Borderline (cancer) || Signs of cancer || Malignancies || Cancer aromatase,kathleen ferrier,ANSWER,0,0.506124,0.163117,0.499022,0.78863,1,3,0,policy_stop
triviaqa,tc_635,Where did the Shinning Path terrorists operate?,Peru || Lower Peru || Name of Peru || Republic of Peru || Etymology of Peru || ISO 3166-1:PE || Piruw || Peruano || República del Perú || El Perú || Republic of Perú || Peruvian Republic || Peruvian || Péru || Piruw Ripuwlika || El Peru || Perú || Perù || Piruw Suyu || Pérou || Peruvia,shining path supporters,ANSWER,0,0.594252,0.406905,0.445958,0.700787,1,3,0,policy_stop
triviaqa,tc_719,River Phoenix died during the making of which movie?,Dark Blood || Dark Blood (film),river phoenix is a young indiana in indiana jones and the last crusade,ANSWER,0,0.619168,0.321123,0.561405,0.879559,1,3,0,policy_stop
triviaqa,tc_687,Who had a Too Legit To Quit Tour?,MC Hammer || M. C. Hammer || Hammer (rapper) || Family Affair(MC Hammer album) || Mc Hammer || Too Tight(MC Hammer album) || Stanley Burrell || Stanley Kirk Burrell || M c hammer || Mchammer || You Shouldn't Touch This || Mc hammer || M.C. Hammer || Family Affair (MC Hammer album) || McHammer || Stanley K. Burrell || Wiredoo || WireDoo || The hammer crew || Too Tight (MC Hammer album),"wild palms is a six-hour mini-series , which first aired in may 1993 on the abc network in the united states",ANSWER,0,0.590873,0.273767,0.520079,0.93107,1,3,0,policy_stop
triviaqa,tc_1028,"In music, who was Sweet and Innocent and Too Young?",Donny Osmond || Donny & Marie in Las Vegas || Donald Clark Osmond || Donald Osmond || Donnie Osmond,blackmail,ANSWER,0,0.530403,0.20286,0.600438,0.769804,2,3,0,
triviaqa,tc_1156,Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,Ingrid Bergman || Ingrid Bergmann || Isotta Ingrid Rossellini || Ingrid Rossellini || Ingrid Berman,new york daily news,ANSWER,0,0.564412,0.225051,0.543341,0.865033,1,3,0,policy_stop
triviaqa,tc_704,Which country does the airline TAAG come from?,Angola || Angloa || Etymology of Angola || Republic of Angola || Sport in Angola || The Republic of Angola || ISO 3166-1:AO,taag angola airlines,ANSWER,0,0.639751,0.334584,0.574465,0.929034,1,3,0,policy_stop
triviaqa,tc_881,What is the name of Terence and Shirley Conran's dress designer son?,Jasper || Jaspis || Bruneau jasper || Egyptian jasper || Black Jasper || Lydian stone || Jasper (mineral) || Youngite || Bruneau Jasper,sex as important,ANSWER,0,0.42917,0.126741,0.404379,0.644024,1,3,0,policy_stop
triviaqa,tc_690,"""According to Rudyard Kipling what were the """"two imposters"""" to meet and treat the same day?""",Triumph and Disaster,"otis barton descended in his bathysphere to a then record depth of 3,028 feet (923 metres) in bermuda waters",ANSWER,0,0.604164,0.267495,0.576336,0.91823,1,3,0,policy_stop
triviaqa,tc_298,Which was the only eastern bloc country to participate in the 1984 LA Olympics?,Rumania || ISO 3166-1:RO || Romanian state || ROMANIA || Roumania || Etymology of Romania || Romainia || Romînia || North Danubian region || Carpathian Danubian space || ROU || România || Romanian State || Roumanie || Country ROM || Rromania || Romania || Republic of Romania || RO (country) || Rumänien || Danubian-Carpathian Area || Austro-Hungarian Empire (Romania) || Rumunia,olympic medals,ANSWER,0,0.661399,0.37729,0.572553,0.932421,1,3,0,policy_stop
triviaqa,tc_316,If I Were A Rich Man Was a big hit from which stage show?,Fiddler on the Roof || Fiddler on a Roof || Fiddler on the roof || Sprintze || Fiddler On the Roof || 2 life || Fiddler On The Roof || The Fiddler on the Roof || Fiddler on the reoof || Anatevka,new york daily news,ANSWER,0,0.516926,0.186072,0.595435,0.753224,2,3,0,
triviaqa,tc_559,Kim Carnes' nine weeks at No 1 with Bette Davis Eyes was interrupted for one week by which song?,Stars on 45 medley || Stars on 45 (Single) || Stars On 45 Medley || Stars on 45 (song) || Stars on 45 Medley || Medley: Intro Venus / Sugar Sugar / No Reply / I'll Be Back / Drive My Car / Do You Want to Know a Secret / We Can Work It Out / I Should Have Known Better / Nowhere Man / You're Going to Lose That Girl / Stars on 45,"""bette davis eyes"" is a classic hit song written by donna weiss and jackie deshannon, and made popular by american singer-",ANSWER,0,0.531699,0.180966,0.546026,0.823041,1,3,0,policy_stop
triviaqa,tc_219,The flag of Libya is a plain rectangle of which color?,"Green || Greenishly || Avacado (color) || Green (color) || Rgb(0, 255, 0) || Greenishness || The colour green || Greenest || List of terms associated with the color green || The color green || Pastel green || (0, 255, 0) || Green (colour) || Greenness",course hero,ANSWER,0,0.542098,0.271656,0.454193,0.76368,1,3,0,policy_stop
triviaqa,tc_69,Rita Coolidge sang the title song for which Bond film?,Octopussy || Kamal kahn || List of Bond girls in Octopussy || Magda (James Bond) || List of James Bond allies in Octopussy || Vijay (James Bond) || Bond 13 || Octopussy (character) || Penelope Smallbone || General Orlov || Kamal Khan || Octopussy (film) || List of James Bond villains in Octopussy || Jim Fanning (James Bond),a fan of the song,ANSWER,0,0.647154,0.356026,0.552364,0.944852,1,3,0,policy_stop
triviaqa,tc_962,What was the profession of Paul Strand (1890 - 1976)?,Photographer || Photographist || Freelance photographer || Freelance Photography || Photographr,paul strand,ANSWER,0,0.524734,0.172482,0.495915,0.881666,1,3,0,policy_stop
triviaqa,tc_657,Which Brit broke the land speed record in 1990 in Thrust 2?,Richard Noble,list of world land speed record holders,ANSWER,0,0.534581,0.241307,0.481077,0.761194,1,3,0,policy_stop
